Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2016-06-17,150.9600067138672,152.72000122070312,150.60000610351562,151.99000549316406,123.05784606933594,4663900,123.22140731811524,122.8173957824707,120.63113906860352,125.10012067027795,121.34269396595253,126.1701952753077,119.46459628963369,125.71583865574564,115.54643948146139
2016-06-20,152.60000610351562,154.6699981689453,152.52000427246094,153.61000061035156,124.36949920654297,3572100,123.29265823364258,123.07486343383789,120.72323669433594,125.29478315163499,121.29053331565018,126.03206818038716,120.11765868728862,125.90967080539379,115.53680258327809
2016-06-21,154.16000366210938,154.57000732421875,153.69000244140625,154.0500030517578,124.7257308959961,2760300,123.3509506225586,123.36957588195801,120.82406326293945,125.49219623245445,121.20970501266275,125.64164903062617,121.09750273328986,126.12286130601079,115.5252652198681
2016-06-22,153.75,154.7100067138672,152.27000427246094,152.9199981689453,123.81084442138672,2833700,123.26350936889648,123.55619926452637,120.90049774169921,125.22658721251427,121.30043152527868,125.22240601591719,121.88999251313555,126.26004435941569,115.54095112398274
2016-06-23,153.4499969482422,155.47999572753906,152.60000610351562,155.35000610351562,125.77828216552734,3969400,123.41977157592774,123.70436477661133,120.9906201171875,125.9002805142811,120.93926263757437,125.60374625633453,121.80498329688812,126.52438738959853,115.45685284477648
2016-06-24,149.97000122070312,150.61000061035156,146.17999267578125,146.58999633789062,118.6857681274414,9082800,122.95179748535156,123.46754264831543,120.94001419067382,126.84263727285519,119.06095769784794,126.4098419467537,120.52524334987716,126.51151658809607,115.36851179325157
2016-06-27,146.17999267578125,146.60000610351562,142.5,143.5,116.1839599609375,5017900,122.32189102172852,123.08943710327148,120.83039108276367,128.12143055418107,116.52235148927596,127.4720599001065,118.70681430643646,126.55718807307618,115.10359409245116
2016-06-28,144.77999877929688,145.72999572753906,144.22000122070312,145.6999969482422,117.96519470214844,3997700,121.88792190551757,122.76395950317382,120.7434014892578,128.30924762469544,115.4665961863397,127.65121750921939,117.87670149712825,126.51017040096609,114.97663257754952
2016-06-29,146.5,148.47999572753906,146.4499969482422,148.4600067138672,120.19979858398438,3367700,121.70818099975585,122.60000572204589,120.83790924072265,128.21595252569304,115.20040947381867,127.60487351510187,117.59513792898991,126.40360627644243,115.27221220500287
2016-06-30,148.86000061035156,151.91000366210938,148.6699981689453,151.77999877929688,122.88780212402344,3967100,121.76647262573242,122.53037490844727,120.95233688354492,128.30835217864907,115.22459307281576,127.47519471216796,117.58555510472658,126.44471075034056,115.45996301674927
2016-07-01,151.77999877929688,152.97000122070312,151.39999389648438,152.35000610351562,123.34933471679688,2658300,121.79562149047851,122.50851440429688,121.02483306884766,128.36561163612578,115.22563134483124,127.43377856440314,117.58325024419061,126.54667011780201,115.5029960198933
2016-07-05,151.19000244140625,152.0,150.75999450683594,151.67999267578125,122.80683898925781,2465200,121.63935546875,122.46600685119628,121.09930999755859,128.00852626052836,115.27018467697164,127.36413628743752,117.56787741495505,126.6146936314847,115.58392636363249
2016-07-06,151.85000610351562,152.41000366210938,149.9199981689453,152.3699951171875,123.36550903320312,2569400,121.5033332824707,122.42714195251465,121.17998840332031,127.6331558208467,115.37351074409472,127.28138974363995,117.57289416138934,126.70783046000633,115.65214634663428
2016-07-07,152.75,153.69000244140625,151.88999938964844,152.60000610351562,123.5517349243164,2138400,121.47742233276367,122.37046585083007,121.26006134033203,127.56594551253605,115.38889915299129,127.13942380934654,117.6015078923136,126.80737333662746,115.7127493440366
2016-07-08,154.0,154.60000610351562,153.0800018310547,154.4600067138672,125.05766296386719,3040600,121.40536041259766,122.41256599426269,121.34795959472656,127.28098070594362,115.5297401192517,127.26425909279679,117.5608728957286,126.99502062984735,115.70089855960578
2016-07-11,154.60000610351562,156.0399932861328,154.5,155.3300018310547,125.76207733154297,2833700,122.11299133300781,122.53239440917969,121.50447525024414,128.23232103632182,115.9936616296938,127.59690138708402,117.46788743127536,127.19918474727494,115.80976575321334
2016-07-12,156.0,157.1199951171875,155.52000427246094,157.0399932861328,127.14657592773438,3843800,123.2092529296875,122.76557197570801,121.70680480957031,128.47632494016125,117.94218091921374,128.2338468902749,117.29729706114114,127.47108899816394,115.9425206209767
2016-07-13,157.75,158.33999633789062,157.05999755859375,158.02000427246094,127.94001007080078,2746400,124.20673446655273,123.04732818603516,121.93574813842774,128.7941486153546,119.61932031775088,128.9769059953886,117.11775037668173,127.76373910229489,116.10775717456059
2016-07-14,158.80999755859375,161.39999389648438,158.5800018310547,160.27999877929688,129.76983642578125,4637600,125.16373825073242,123.43595962524414,122.21957153320312,130.020981872414,120.30649462905083,130.054564466326,116.81735478416228,128.16496784865745,116.27417521774879
2016-07-15,159.89999389648438,159.97999572753906,158.5,159.77999877929688,129.364990234375,4476800,125.81145706176758,123.78896484375,122.49337356567383,131.03359249115047,120.5893216323847,130.88915001741725,116.68877967008274,128.46941784277064,116.51732928857703
2016-07-18,159.3000030517578,160.75,158.72999572753906,159.86000061035156,129.4297637939453,6729700,126.41949996948242,124.10756072998046,122.73286636352539,131.78158939998653,121.05741053897829,131.62895479850246,116.58616666145846,128.84306024421403,116.62267248283675
2016-07-19,161.77999877929688,162.13999938964844,157.88999938964844,159.5800018310547,129.2030487060547,7120000,127.0591209411621,124.34923820495605,122.93187728881836,132.01661498658186,122.10162689574236,132.20907920237133,116.48939720754076,129.22484263587614,116.63891194176055
2016-07-20,159.97000122070312,161.7100067138672,159.60000610351562,161.36000061035156,130.64422607421875,4376300,127.78699264526367,124.6451629638672,123.15890182495117,132.46364476857062,123.11034052195672,132.99507533234666,116.29525059538773,129.72895876913304,116.58884488076929
2016-07-21,160.75,161.85000610351562,159.88999938964844,160.4499969482422,129.907470703125,3518900,128.42256622314454,124.9499942779541,123.3286033630371,132.1778233048897,124.66730914139939,133.61100523605305,116.28898331985516,130.14914246577789,116.50806426029632
2016-07-22,160.77999877929688,162.1699981689453,160.47999572753906,162.07000732421875,131.21905517578125,2520100,129.03870544433593,125.2220329284668,123.54105392456054,132.33388047300448,125.7435304156674,134.32318658056792,116.12087927636568,130.66906827028626,116.41303957883483
2016-07-25,162.0,162.8800048828125,161.75,162.64999389648438,131.68865966796875,2804600,129.63136367797853,125.87217750549317,123.76467727661132,132.39657850469595,126.8661488512611,134.86443129433718,116.87992371664916,131.1992123602758,116.33014219294685
2016-07-26,162.64999389648438,163.60000610351562,161.3699951171875,162.1199951171875,131.25958251953125,2894600,130.04266433715821,126.62595863342285,123.99785583496094,132.3510715268384,127.73425714747802,134.6769387997371,118.57497846710862,131.62809497135748,116.3676166985644
2016-07-27,162.1199951171875,162.57000732421875,161.17999267578125,161.8300018310547,131.02474975585938,2162700,130.35113830566405,127.2789363861084,124.19816131591797,132.1867669728347,128.5155096384934,134.441702249095,120.11617052312182,132.03133221070578,116.36499042113016
2016-07-28,161.3800048828125,161.80999755859375,160.7100067138672,161.3699951171875,130.65231323242188,2340400,130.43938598632812,127.80156211853027,124.41465957641601,132.2352288757614,128.64354309689483,134.28234336675422,121.32078087030631,132.35243485835227,116.47688429447976
2016-07-29,161.36000061035156,161.6699981689453,160.02999877929688,160.6199951171875,130.0451202392578,3547500,130.5073989868164,128.159428024292,124.62970199584962,132.1688879914387,128.84590998219412,134.27807342248875,122.04078262609525,132.58370192438642,116.67570206731283
2016-08-01,160.64999389648438,161.64999389648438,159.83999633789062,161.4499969482422,130.7170867919922,2823600,130.6361312866211,128.52781562805177,124.8972088623047,132.11609812854337,129.15616444469882,134.30472218287952,122.75090907322404,132.7497988422422,117.04461888236717
2016-08-02,161.27000427246094,161.4499969482422,160.36000061035156,160.5800018310547,130.01271057128906,3080900,130.71709747314452,128.88810920715332,125.11306015014648,131.90921074920453,129.5249841970845,134.02618573458406,123.75003267972258,132.9219172520664,117.30420304822657
2016-08-03,160.1300048828125,160.86000061035156,159.8000030517578,160.6699981689453,130.08554077148438,2861700,130.6612289428711,129.22411079406737,125.33814132690429,131.91907407404463,129.40338381169758,133.67444449533428,124.77377709280046,133.05622406969232,117.62005858411626
2016-08-04,160.86000061035156,161.6999969482422,160.1199951171875,161.5500030517578,130.79806518554688,2489100,130.7502883911133,129.5864273071289,125.55253509521485,131.8916616695518,129.60891511267477,133.1920370316373,125.98081758262049,133.26981084355074,117.83525934687896
2016-08-05,162.0,163.50999450683594,161.57000732421875,163.5,132.3768768310547,3812400,130.86607055664064,129.95238800048827,125.74377319335937,132.38968347301932,129.34245764026196,133.07616302921886,126.82861297175768,133.6556037225658,117.83194266415298
2016-08-08,162.72999572753906,163.27000427246094,161.5800018310547,162.0399932861328,132.327880859375,3039300,130.92999267578125,130.2806781768799,125.92188659667968,132.64819818148268,129.21178717007982,132.88751669630125,127.67383965745853,134.0191958779086,117.82457731545077
2016-08-09,162.22000122070312,162.77000427246094,161.64999389648438,161.77000427246094,132.1073760986328,2737500,131.0147720336914,130.5287181854248,126.08911270141601,132.8824199571653,129.1471241102175,132.8027308705519,128.2547055002977,134.34678195458721,117.83144344824481
2016-08-10,162.19000244140625,162.66000366210938,161.9600067138672,162.0800018310547,132.36053466796875,2466700,131.14835052490236,130.7497444152832,126.24682846069337,133.2010766367797,129.095624413025,132.81397487339095,128.68551395717546,134.67805001105873,117.815606910328
2016-08-11,162.25,164.9499969482422,162.17999267578125,163.52999877929688,133.54464721679688,8768600,131.43758392333984,130.938484954834,126.44814392089843,133.94450016585307,128.93066768082662,133.29505593610818,128.5819139735598,135.08771840164255,117.80856944015432
2016-08-12,163.19000244140625,163.4600067138672,161.52000427246094,161.9499969482422,132.2543487548828,2543100,131.65850677490235,131.08295288085938,126.60762252807618,134.00423537252445,129.31277817728025,133.3870439574326,128.77886180428615,135.37727724688594,117.83796780926643
2016-08-15,162.39999389648438,162.97000122070312,161.77999877929688,161.8800048828125,132.1972198486328,2970400,131.8065200805664,131.22132568359376,126.77583602905274,134.07371186051296,129.53932830061984,133.4381316167983,129.00451975038922,135.6466971435427,117.90497491456277
2016-08-16,161.11000061035156,161.92999267578125,160.69000244140625,160.6999969482422,131.23358154296875,2210200,131.92860717773436,131.32285232543944,126.92736785888673,133.87532066977624,129.98189368569248,133.326172761695,129.31953188918388,135.83952587987272,118.01520983790074
2016-08-17,160.97000122070312,161.16000366210938,159.83999633789062,160.44000244140625,131.021240234375,3225900,132.02217712402344,131.34170303344726,127.0649365234375,133.63678789084946,130.40756635719742,133.3251328082405,129.358273258654,136.01393086782608,118.11594217904891
2016-08-18,160.88999938964844,162.0,160.44000244140625,161.36000061035156,131.7725830078125,3652000,132.11962890625,131.43495864868163,127.20668304443359,133.50760209285033,130.73165571964967,133.30669709865742,129.56322019870584,136.2260706838661,118.18729540500105
2016-08-19,160.83999633789062,160.91000366210938,159.52000427246094,160.0399932861328,130.69459533691406,2815200,131.95140075683594,131.4087356567383,127.33626174926758,133.5865825138402,130.31621899983168,133.30770731956179,129.5097639939148,136.36641242883277,118.30611106970238
2016-08-22,160.0,160.57000732421875,159.1300048828125,160.0,130.6619415283203,2039300,131.78480682373046,131.35739974975587,127.48219039916992,133.58104066775093,129.98857297971,133.2798751303795,129.43492436913223,136.48621612551915,118.47816467282071
2016-08-23,160.3300018310547,161.33999633789062,160.22999572753906,160.25999450683594,130.87423706054688,2838100,131.66149291992187,131.33813247680663,127.6500146484375,133.52727237791416,129.79571346192958,133.27242323303915,129.40384172057412,136.58626937273274,118.71375992414225
2016-08-24,159.88999938964844,160.17999267578125,158.32000732421875,159.0500030517578,129.88612365722656,3645800,131.41405181884767,131.281201171875,127.80163940429688,133.5099265910399,129.31817704665542,133.31860565480486,129.24379668894517,136.62426441301446,118.97901439557928
2016-08-25,159.0,159.5399932861328,158.4199981689453,158.6300048828125,129.5431365966797,2575000,131.01390075683594,131.2257423400879,127.95255798339844,132.8081177858351,129.21968372783678,133.39156226093195,129.05992241924383,136.62683045681152,119.27828550998534
2016-08-26,158.8800048828125,160.44000244140625,157.85000610351562,158.32000732421875,129.2899932861328,2498900,130.71746520996095,131.18798599243163,128.09226013183593,132.5790820195907,128.8558484003312,133.46399037150417,128.9119816133591,136.61901746156786,119.56550280210398
